field court martial	30db80	5f
field dressing	30dbf4	4d
field events	30dc53	103
field hospital	30dd9a	4b
field house	30ddf3	5d
field marshal	30de67	51
field of force	30deca	41
field of honour	30df18	3e
field telegraph	30df62	47
field-allowance	30dfb5	44
field-artillery	30e007	7a
field-battery	30e090	63
field-book	30e10b	37
field-boot	30e14c	2e
field-day	30e180	109
field-glass	30e2cf	31
field-gun	30e307	74
field-mouse	30e38a	41
field-officer	30e3da	44
field-piece	30e42a	4e
field-sports	30e480	8f
field-strip	30e52d	72
field-work	30e5bc	83
field-worker	30e666	5c
fielder	30e6d6	65
fieldfare	30e74d	44
fieldsman	30e7a1	67
fiend	30e81a	e0
fiendish	30e93b	4a
fiendishness	30e995	4f
fiendlike	30e9f2	3c
fierce	30ea3a	178
fierceness	30ec15	97
fieriness	30ecd4	ab
fiery	30eda7	1ec
fiesta	30f012	33
fife	30f04f	70
fifteen	30f0de	2b
fifteenth	30f111	130
fifth	30f29c	132
fifthly	30f40e	25
fiftieth	30f43a	75
fifting chance	30f4d1	4d
fifty	30f530	1cd
fifty-fifty	30f764	bd
fiftyfold	30f839	40
fig	30f887	1e5
fig-tree	30fad5	7f
fig-wort	30fb69	3f
fight	30fbb6	433
fighter	3100df	a8
fighter bomber	3101b5	4f
fighter pilot	310215	55
fighting	31027a	9a
fighting plane	310340	49
fighting-cock	310396	77
figment	310422	69
figurant	3104a9	77
figurante	31053b	96
figuranti	3105f5	78
figuration	310688	91
figurative	310733	fc
figurativeness	31085b	6f
figure	3108e2	645
figure-dance	31108f	f2
figure-head	3111d5	92
figure-of speech	311291	72
figure-of-eight	311320	3e
figure-skater	311368	4a
figure-skating	3113c0	4a
figured	311416	aa
figurine	3114f2	32
filagree	31152e	66
filament	3115ac	6a
filamentary	311635	72
filamented	3116c6	3e
filamentous	311711	50
filaria	311776	2b
filarial	3117a8	68
filariasis	311824	3f
filature	31186e	56
filbert	3118dd	42
filch	311930	38
filcher	311977	32
filching	3119b6	37
file	3119fb	48e
file-cabinet	311f79	42
file-rail	311fca	53
filemot	31202c	5d
filer	31209d	4e
filet	312103	3c
filial	31214c	9e
filialness	312209	33
filiate	312246	13d
filiation	3123d8	aa
filibeg	3124a3	8a
filibuster	31254e	140
filicidal	3126f8	3b
filicide	31273d	41
filiform	31278a	2d
filigree	3127bf	66
filing	31283d	3d
filing machine	312888	37
filipino	3128c7	38
fill	312906	649
fill-dike	3130c7	6e
fill-in	31314e	9e
fill-up	31321b	37
fille	313263	7a
filler	3132f2	b1
fillet	3133e3	16b
filling	3135bf	fc
filling station	313712	55
fillip	313778	165
fillister	31392c	3a
filly	313970	4b
film	3139ca	1f5
film star	313c2c	36
filminess	313c6a	50
filmy	313ccf	52
filoselle	313d35	30
filter	313d6f	152
filter-bed	313f1b	2c
filter-tipped	313f4f	78
filterability	313fe4	3e
filterable	31402d	36
filth	314072	7e
filthiness	314115	73
filthy	3141a4	75
filtrate	314238	57
filtration	3142a3	37
fimbriate	3142e5	5e
fimbriated	314350	5f
fin	3143bc	bd
fin-back	3144aa	5a
finable	31450d	48
finagle	314569	55
finagler	3145d2	46
final	31462c	201
finale	3148b1	9b
finalist	314977	4a
finality	3149d1	9b
finalize	314a93	b7
finally	314b72	7d
finance	314c09	10a
financial	314d54	cb
financier	314e3f	16c
finch	315008	36
find	31504d	573
findable	3156fd	4e
finder	315763	50
finding	3157c8	14a
fine	315973	684
fine arts	316150	43
fine champagne	3161a2	43
fine-cut	3161f5	3f
fine-darn	316244	3d
fine-draw	316291	76
fine-drawn	31631e	dc
fine-drew	316436	76
fine-grained	3164c3	40
fine-spun	316511	5e
fine-toothed comb	316585	90
finely	316630	45
fineness	316686	88
finery	316734	a2
finesse	3167ff	d7
finestill	31690a	3f
finger	316958	39e
finger reading	316d76	56
finger-alphabet	316de1	91
finger-board	316e92	3b
finger-bowl	316ed8	84
finger-ends	316f71	e4
finger-fern	317080	42
finger-fish	3170d3	3e
finger-glass	317120	85
finger-hole	3171ba	47
finger-language	31720f	91
finger-mark	3172c0	42
finger-nail	31730e	51
finger-post	317367	37
finger-print	3173ab	48
finger-stall	317403	36
finger-tip	317440	89
fingered	3174d2	76
fingering	317566	68
fingerless	3175ea	33
fingerling	317626	49
fingerprint	317685	55
finial	3176f3	3e
finical	31773f	8a
finicality	3177dd	6e
finicalness	31785f	6f
finicking	3178e2	8c
finicky	317982	8a
finikin	317a20	8a
finis	317abe	59
finish	317b34	3c2
finished	317fdc	87
finisher	31808c	85
finishing	318135	9e
finite	3181fd	5d
finiteness	318274	4b
fink	3182cf	80
finn	318376	34
finnan	3183b2	57
finner	318418	58
finnic	318479	4b
finnish	3184d2	4c
finny	31852d	3e
fiord	318578	43
fir	3185c5	54
fir-tree	318627	3e
fire	318670	951
fire department	3191c2	4d
fire house	319222	5f
fire sale	319292	47
fire station	3192ef	61
fire-alarm	319361	50
fire-arm	3193c4	47
fire-ball	31941b	94
fire-basket	3194da	37
fire-bomb	319519	2c
fire-brand	31954b	81
fire-break	3195f5	54
fire-brick	31965d	33
fire-brigade	31969a	4f
fire-bug	3196f4	84
fire-clay	3197a5	35
fire-company	3197e6	57
fire-control	31984d	55
fire-cracker	3198b5	37
fire-damp	3198f9	2b
fire-dog	31992c	28
fire-drake	31995b	55
fire-eater	3199c1	6b
fire-engine	319a48	37
fire-escape	319a87	6f
fire-extinguisher	319b0b	43
fire-eyed	319b59	4d
fire-fighter	319bb5	49
fire-flair	319c0e	44
fire-fly	319c65	3e
fire-guard	319cb1	4d
fire-hose	319d0a	32
fire-insurance	319d45	42
fire-irons	319d96	58
fire-light	319e04	36
fire-lighter	319e44	39
fire-new	319e89	3f
fire-office	319ed6	3f
fire-opal	319f23	3e
fire-pan	319f6b	4e
fire-place	319fce	2e
fire-plug	31a004	71
fire-policy	31a09b	44
fire-pump	31a0f1	32
fire-raising	31a12c	47
fire-screen	31a187	37
fire-ship	31a1c6	5a
fire-step	31a23c	64
fire-stone	31a2af	31
fire-teazer	31a2ea	33
fire-trap	31a328	44
fire-truck	31a378	43
fire-walker	31a3ca	61
fire-walking	31a440	5d
fire-watcher	31a4b0	5f
fire-water	31a51d	4d
fire-worship	31a580	3a
fireback	31a5c8	47
fireless	31a621	2f
firelock	31a659	2b
fireman	31a68b	47
fireproof	31a6e4	3a
firer	31a729	60
fireside	31a7a6	116
firewood	31a8fc	26
fireworks	31a928	ab
firing	31a9f8	88
firing ground	31aaab	38
firing-line	31aaed	33
firing-party	31ab29	a1
firing-squad	31abf0	a1
firing-step	31acb7	66
firkin	31ad2c	6d
firm	31adb5	339
firmament	31b1a6	2e
firman	31b1de	43
firmly	31b231	35
firmness	31b272	3f
first	31b2c0	611
first floor	31ba22	60
first lady	31ba9a	86
first name	31bb45	31
first night	31bb7c	3e
first-aid	31bbc8	93
first-born	31bc83	5b
first-chop	31bcf2	3b
first-class	31bd3c	133
first-classer	31bebe	5e
first-coat	31bf36	32
first-cousin	31bf70	70
first-day	31bfee	32
first-foot	31c029	89
first-footer	31c0ce	8b
first-fruits	31c175	d0
first-hand	31c280	a4
first-nighter	31c33f	56
first-offender	31c3ab	49
first-quater	31c407	46
first-rate	31c457	ce
firstling	31c560	68
firstly	31c5de	36
firth	31c622	3e
fisc	31c66d	70
fiscal	31c6f7	b1
fish	31c7d3	766
fish bowl	31d0b0	35
fish preserve	31d0ed	43
fish-breeding	31d13c	38
fish-carver	31d17d	3e
fish-farm	31d1c8	2d
fish-farming	31d1fd	42
fish-gig	31d24d	46
fish-globe	31d29f	36
fish-glue	31d2df	34
fish-hold	31d31b	2b
fish-hook	31d34c	2b
fish-kettle	31d37f	4e
fish-knife	31d3dc	3a
fish-plate	31d421	45
fish-pole	31d473	2b
fish-pond	31d4a5	3d
fish-pot	31d4f0	30
fish-slice	31d52b	58
fish-sound	31d597	32
fish-story	31d5cf	6c
fish-tail	31d659	4b
fish-torpedo	31d6b5	44
fishable	31d707	35
fishbolt	31d74c	66
fisher	31d7cc	bc
fisherman	31d8c3	6c
fishery	31d94e	8c
fishily	31d9f4	32
fishiness	31da30	69
fishing	31dab2	5c
fishing-boat	31db22	37
fishing-line	31db63	30
fishing-net	31db9a	33
fishing-rod	31dbd8	2e
fishing-tackle	31dc0f	41
fishmonger	31dc61	42
fishwife	31dcb4	44
fishworm	31dd04	33
fishy	31dd40	10a
fisk	31de82	6
fissidactyl	31de89	37
fissile	31dec9	34
fissility	31df09	43
fission	31df5a	5e
fissionable	31dfd0	43
fissiparous	31e022	51
fissure	31e086	a0
fist	31e158	159
fistic	31e2ff	46
fistical	31e353	48
fisticuffs	31e3a9	4a
fistula	31e408	65
fistulous	31e47f	b
fit	31e48b	856
fit-out	31eea5	34
fit-up	31eee2	8e
fitch	31ef90	63
fitchet	31f00a	63
fitchew	31f07e	63
fitful	31f0f2	ac
fitfulness	31f1c1	7a
fitment	31f25b	2f
fitness	31f298	7c
fitter	31f339	54
fitting	31f3a1	f2
fitting-shop	31f4df	35
five	31f520	f2
five-day-week	31f64f	43
five-finger	31f69c	5c
five-finger excercise	31f710	61
five-o'clock tea	31f781	4b
five-per-cents	31f7da	50
five-year	31f83b	4e
fivefold	31f896	39
fivepenny	31f8db	32
fiver	31f914	3e
fives	31f963	54
fix	31f9cc	62b
fix-up	320183	49
fixation	3201e2	be
fixative	3202de	4a
fixature	320335	30
fixed	320371	138
fixed-head	32050d	44
fixedly	320560	62
fixedness	3205df	75
fixer	320677	86
fixings	32072d	a8
fixity	320803	e7
fixture	320925	1ca
fizgig	320b82	7e
fizz	320c1b	6e
fizzle	320ca6	a6
fizzy	320d79	2b
fjord	320dac	43
flabbergast	320df9	64
flabbiness	320e77	5f
flabby	320eeb	b4
flabellate	320fc8	5c
flabelliform	321032	5e
flaccid	32109e	4b
flaccidity	321100	70
flag	321190	30e
flag day	32156c	59
flag of truce	3215dd	4c
flag-boat	32163b	41
flag-captain	321687	43
flag-day	3216da	83
flag-lieutenant	321781	49
flag-list	3217db	50
flag-officer	32183c	47
flag-rank	321894	4a
flag-station	3218f4	6a
flag-wagging	32197b	48
flag-waver	3219d4	45
flagella	321a2f	76
flagellant	321ab9	76
flagellate	321b4c	77
flagellation	321be1	51
flagellator	321c44	64
flagellatory	321cbe	47
flagelliform	321d14	43
flagellum	321d63	77
flageolet	321dee	5f
flagging	321e67	5a
flaggy	321ee0	30
flagitious	321f19	4c
flagitiousness	321f78	65
flagman	321ff4	78
flagon	322093	39
flagrancy	3220db	78
flagrant	322175	6a
flagship	3221fa	4d
flagstaff	32225d	2c
flagstone	322292	38
flail	3222d7	6f
flair	322366	5a
flak	3223d6	56
flake	32243e	12a
flaky	3225ab	47
flam	322601	33
flambeau	322642	67
flambeaux	3226b8	68
flamboyance	32272f	90
flamboyancy	3227e2	90
flamboyant	322895	10f
flame	3229ee	354
flame-projector	322df3	82
flamer-thrower	322e85	81
flaming	322f16	128
flamingo	32308d	7f
flamingoes	323124	81
flammenwerfer	3231bd	3a
flamy	323201	33
flan	32323f	33
flange	32327c	dc
flank	323390	135
flanker	323521	8e
flannel	3235e3	13c
flannelet	323768	4d
flannelette	3237be	4f
flannelled	323816	51
flap	323879	1da
flapdoodle	323ab6	44
flapjack	323b09	46
flapper	323b61	109
flare	323cba	220
flare-back	323f67	50
flare-path	323fca	68
flare-up	32404d	ad
flash	32412a	605
flash-board	32488d	30
flash-bulb	3248c7	3f
flash-flood	324914	4c
flash-light	324972	59
flash-point	3249e0	80
flashback	324a7b	a0
flashgun	324b52	58
flashiness	324bc3	63
flashing-point	324c3f	83
flashy	324cdd	76
flask	324d6c	d6
flasket	324e7c	c8
flasvescent	324f80	46
flat	324fd2	6c2
flat race	32582b	7e
flat rate	3258cc	33
flat-car	32590c	5e
flat-fish	325980	4d
flat-foot	3259e1	8e
flat-footed	325a95	111
flat-iron	325bea	2c
flat-out	325c1d	40
flat-top	325c70	4b
flatlet	325ccc	34
flatly	325d0b	81
flatness	325daa	69
flatten	325e30	167
flatter	325fe9	226
flattery	326278	6c
flattish	32630a	3e
flatulence	326357	93
flatulency	326409	93
flatulent	3264bb	61
flatus	326534	54
flatuses	326596	56
flatware	3265fa	56
flatways	326665	53
flatwise	3266c6	53
flaunt	326727	de
flauntingly	326837	4b
flaunty	32688e	45
flautist	3268de	32
flavin	32691a	3c
flavo-protein	32695e	56
flavor	3269be	1da
flavorous	326bfa	45
flavour	326c4b	1db
flavouring	326e88	41
flavourless	326ed8	42
flavoursome	326f28	41
flaw	326f75	1ab
flawed	32717d	5d
flawless	3271f3	68
flawlessness	327275	47
flawn	3272c8	51
flax	327331	71
flax-seed	3273b1	2e
flaxen	3273e5	66
flaxy	327460	3d
flay	3274a7	68
flay-flint	32752d	50
flea	327592	17b
flea market	327747	31
flea-bag	32777f	61
flea-bite	3277f7	a0
flea-bitten	3278c3	75
flea-pit	32795e	3f
flea-wort	3279aa	89
fleam	327a55	3b
fleck	327a9e	111
flecker	327bf4	5c
fleckless	327c6e	86
flection	327d16	8a
fled	327dc7	55
fledge	327e34	88
fledged	327edf	45
fledgeless	327f33	48
fledgeling	327f86	71
fledgling	32800b	6f
flee	32808e	fb
fleece	3281c6	1e5
fleeced	328420	4a
fleecy	32847b	48
fleer	3284d4	67
fleet	32855b	1e8
fleet street	32879c	51
fleeting	3287fd	41
fleetingness	328847	45
fleetness	328894	45
flench	3288e0	47
flense	328934	47
flesh	328988	323
flesh-brush	328d4c	5d
flesh-colour	328dbe	31
flesh-coloured	328df3	6c
flesh-eating	328e6c	32
flesh-fly	328ea5	44
flesh-glove	328ef7	47
flesh-pot	328f47	63
flesh-tights	328fbe	5b
flesh-tints	32902d	47
flesh-wound	329081	4d
flesher	3290de	2e
fleshings	329117	78
fleshly	3291af	3e
fleshy	3291fc	59
fleur-de-lis	32926b	e2
fleur-de-luce	329371	e4
fleuret	329479	4a
fleuron	3294cf	85
fleurs-de-lis	329572	e4
fleury	32967a	41
flew	3296c4	91b
flews	32a1a1	3c
flex	32a1eb	81
flexibility	32a28f	b1
flexible	32a36f	79
flexile	32a40b	77
flexility	32a4a5	ad
flexion	32a581	88
flexional	32a630	3e
flexionless	32a67c	48
flexor	32a6d3	31
flexouse	32a70e	46
flexousity	32a764	40
flexuous	32a7ae	36
flexure	32a7eb	73
flibbertigibbet	32a882	9d
flick	32a947	136
flick-knife	32aacb	38
flicker	32ab0d	1e7
flickering	32ad40	57
flier	32ada4	d4
flight	32aea4	3cf
flight formation	32b335	63
flightiness	32b3a9	83
flighty	32b445	89
flim-flam	32b4e8	8e
flimsiness	32b59a	a1
flimsy	32b666	137
flinch	32b7ef	aa
flinders	32b8c2	73
fling	32b94c	55f
flint	32bfb9	f2
flint corn	32c0d0	2d
flint-glass	32c103	37
flint-hearted	32c13f	3f
flint-lock	32c188	2f
flintiness	32c1bc	43
flinty	32c20e	93
flip	32c2cb	1f6
flip-flap	32c539	6b
flippancy	32c5b2	76
flippant	32c64d	79
flipper	32c6e5	ba
flipperty-flopperty	32c7d3	43
flirt	32c81c	1a5
flirtation	32ca2f	57
flirtatious	32ca99	84
flirtish	32cb37	64
flirty	32cbb1	60
flit	32cc27	115
flitch	32cd87	ba
flitter	32ce77	40
flitter-mice	32cec3	59
flitter-mouse	32cf2b	5b
flivver	32cf95	52
flix	32cff8	2c
fllow-up	32d02c	16b
float	32d1f7	498
float-bridge	32d7bc	33
floatable	32d7f4	60
floatage	32d870	e9
floatation	32d998	af
floater	32da72	57
floating	32dada	15e
floating bridge	32dc8e	39
floating debt	32dccc	66
floating light	32dd4e	47
floating rates	32dd9f	59
flocci	32de07	42
floccose	32de55	3d
flocculate	32de9f	46
flocculation	32def4	43
floccule	32df43	4d
flocculence	32df9a	4e
flocculent	32dff8	46
flocculose	32e04b	46
flocculous	32e09e	46
flocculus	32e0f1	4b
floccus	32e145	44
flock	32e195	2de
flock-bed	32e526	3f
flock-master	32e571	39
flock-paper	32e5b3	51
flocky	32e616	43
floe	32e664	28
flog	32e694	10b
flogging	32e7d4	5f
flood	32e84a	312
flood-control	32ec11	58
flood-gate	32ec79	36
flood-light	32ecb7	87
flood-lighting	32ed5e	3d
flood-lit	32eda4	37
flood-tide	32ede3	35
floopy	32ee21	68
floor	32eea9	2c8
floor show	32f201	5b
floor-cloth	32f26f	51
floor-lamp	32f2ce	37
floor-walker	32f310	6b
floorer	32f393	6e
flooring	32f41c	4b
floozie	32f476	4b
floozy	32f4d3	49
flop	32f52e	1e4
flophouse	32f7a1	46
flora	32f7f8	75
florae	32f889	77
floral	32f91c	73
florentine	32f9aa	88
florescence	32fa50	85
florescent	32faf4	2d
floret	32fb27	55
floriate	32fb8d	3a
floricultural	32fbd3	43
floriculture	32fc20	39
floriculturist	32fc60	3e
florid	32fca6	97
floridity	32fd64	85
floridness	32fe0d	87
florilegium	32feb8	49
florin	32ff0c	89
florist	32ffb1	57
floriterous	33001a	39
floruit	330058	3f
flory	3300a4	3f
floscular	3300ec	67
flosculous	33016c	69
floss	3301ee	40
flossy	33023f	bd
flotage	330333	e7
flotation	330459	ad
flotilla	330531	2e
flotsam	330568	10e
flounce	3306be	106
flounder	33080b	f2
flour	33093e	69
flour-box	3309c5	33
flour-mil	330a02	51
flourish	330a62	249
floury	330d52	34
flout	330d94	129
flow	330f0d	3e6
flower	3313dc	314
flower-bed	331788	30
flower-de-luce	3317bd	e6
flower-girl	3318c7	6e
flower-head	33194c	45
flower-piece	33199f	37
flower-show	3319db	3b
flower-vase	331a1e	38
flowerage	331a60	4d
flowered	331ab7	54
flowerer	331b1a	70
floweret	331b9d	2f
floweriness	331bd2	4c
flowering	331c2a	39
flowerless	331c6c	33
flowerpot	331ca5	2d
flowery	331cd7	ad
flowing	331da2	4e
flowingly	331dff	37
flown	331e3f	8d
flowsheet	331eed	51
flu	331f51	57
fluctuate	331fb8	71
fluctuation	33204a	5a
flue	3320bb	15f
fluency	332276	5f
fluent	3322ed	87
fluey	332397	f1
fluff	3324c0	95
fluffiness	33257c	47
fluffy	3325d1	50
fluid	332634	b2
fluidify	332713	3c
fluidity	33275e	71
fluke	3327ee	13c
flukily	33296f	2f
flukiness	3329a5	50
fluky	332a04	76
flume	332a93	ee
flummery	332bca	de
flummox	332ce8	4b
flump	332d46	dd
flung	332e6b	55f
flunk	3334d8	136
flunkey	333659	99
flunkeydom	33371a	67
flunkeyism	33379a	67
flunky	33381a	97
flunkyism	3338d9	65
fluor	333957	32
fluor-spar	33398f	3c
fluoresce	3339d1	42
fluorescence	333a21	54
fluorescent	333a82	8b
fluoride	333b1e	33
fluorine	333b57	30
fluorite	333b8d	38
flurry	333bcb	13f
flush	333d71	5f2
fluster	334514	139
flute	3346ac	117
fluting	334815	94
flutist	3348d4	2f
flutter	33490c	1fd
fluty	334b8c	27
fluvial	334bb9	3b
fluviatile	334c00	52
flux	334c61	25d
fluxion	334f58	94
fluxional	335017	37
fluxionary	335056	39
fly	335097	919
fly whisk	335b72	32
fly-away	335bab	c8
fly-bane	335ca1	32
fly-bitten	335cdc	3b
fly-blow	335d25	90
fly-blown	335dde	b7
fly-book	335ece	54
fly-by-night	335f36	61
fly-catcher	335fb0	7d
fly-fish	33604f	39
fly-flap	336096	2e
fly-leaf	3360cc	54
fly-net	336136	35
fly-over	336175	6f
fly-over bridge	3361f7	67
fly-over viaduct	33626e	7f
fly-paper	336300	32
fly-past	33633b	4a
fly-swatter	336390	30
fly-trap	3363c6	49
fly-wheel	336421	37
flyer	336462	d4
flying	336562	86
flying bedstead	3365fd	4d
flying boat	336654	50
flying bomb	3366b6	57
flying fish	33671c	40
flying fortress	336769	4a
flying fox	3367bb	3d
flying saucer	336805	3e
flying squadron	33684b	44
flying squirrel	33689a	47
flying-bridge	3368ec	43
flyman	33693a	70
fo'c'sle	3369ca	90
foal	336a7b	bc
foam	336b66	d8
foam rubber	336c7e	4a
foamless	336cd3	2e
foamy	336d09	40
fob	336d5a	111
focal	336ea9	da
focalise	336fa5	6f
focalization	33702e	66
focalize	3370af	6f
foci	337138	26a
focus	337431	26b
fodder	33772b	60
fodderless	3377a5	42
foe	3377f5	c9
foehn	3378ea	5c
foeman	33795a	49
foetal	3379b3	4e
foeticide	337a0a	3a
foetid	337a4d	43
foetus	337a99	40
fog	337adf	275
fog-bound	337e1c	52
fog-bow	337e84	38
fog-dog	337ec7	51
fog-horn	337f2b	54
fog-signal	337f90	76
fogey	338029	48
fogeydom	338082	51
fogginess	3380e1	4b
foggy	33813e	71
fogy	3381cd	47
fogydom	338225	50
fogyish	338283	2f
fogyism	3382bf	50
foible	33831d	6a
foil	3383aa	2a3
foison	338709	a7
foist	3387e4	11f
fold	338939	31e
folder	338d0b	9e
folderol	338dd9	94
folding doors	338e9a	3d
folding-bed	338ee4	63
folding-chair	338f54	33
folding-cot	338f91	63
foliaceous	339001	74
foliage	339091	57
foliage plant	3390fa	58
foliar	339165	32
foliate	3391a1	f0
foliation	3392d4	70
folio	33935e	a5
foliole	33942b	3a
folk	339470	14b
folk-custom	339607	45
folk-dance	339659	38
folk-music	33969a	37
folk-song	3396d9	2a
folk-tale	339709	35
folklore	339744	95
folklorist	3397f5	70
folksy	33987a	7c
follicle	339913	64
follicular	339993	93
follow	339a48	46d
follow-my-leader	339f63	4d
follower	339fbd	cf
following	33a0ce	181
folly	33a297	101
foment	33a3e6	8d
fomentation	33a49a	64
fomenter	33a517	6d
fond	33a5a3	12e
fondant	33a712	29
fondle	33a744	bd
fondness	33a82b	96
font	33a8ed	af
fontal	33a9d4	4f
fontanel	33aa3c	62
fontanelle	33aab0	64
food	33ab26	1be
food poisoning	33ad27	42
food-stuff	33ad77	2f
foodless	33adae	54
fool	33ae12	4de
fool's errand	33b3fb	77
fool's-cap	33b481	77
foolery	33b508	a4
foolhardiness	33b5e1	75
foolhardy	33b677	65
foolish	33b6f8	4b
foolishness	33b753	53
foolocracy	33b7b7	46
foolproof	33b80c	88
foolscap	33b8c0	75
foot	33b945	734
foot-and-mouth disease	33c1ce	65
foot-brake	33c245	37
foot-bridge	33c282	3f
foot-fault	33c2ce	72
foot-gear	33c35a	6a
foot-hill	33c3d5	39
foot-loose	33c41b	70
foot-muff	33c4a9	38
foot-pace	33c4eb	37
foot-page	33c52d	3e
foot-pan	33c579	2f
foot-passenger	33c5b1	39
foot-path	33c5f6	38
foot-plate	33c63c	5b
foot-race	33c6b0	2e
foot-rot	33c6e6	3b
foot-rule	33c72d	47
foot-slogger	33c783	4d
foot-soldier	33c7e1	37
foot-stone	33c820	3c
foot-way	33c86a	28
foot-wear	33c898	6a
footage	33c913	7b
football	33c9a6	51
football-player	33ca0a	8a
footballer	33caaa	85
footboard	33cb45	5a
footboy	33cbb6	3a
footer	33cbfe	33
footfall	33cc3c	3c
footh-bath	33cc84	40
foothold	33ccd3	6b
footing	33cd5e	28f
footle	33d09b	7b
footless	33d13c	33
footlights	33d17a	d4
footling	33d272	29
footman	33d2a4	45
footmark	33d2f8	35
footnote	33d337	61
footpad	33d3af	46
footprint	33d40b	37
footrest	33d44b	2e
footsore	33d481	35
footstalk	33d4bf	5e
footstep	33d533	94
footstool	33d5dc	8f
footsure	33d688	36
footwarmer	33d6ca	34
footwork	33d708	60
footworn	33d77a	88
foozle	33d824	e5
fop	33d950	38
fopling	33d993	3c
foppery	33d9da	62
foppish	33da4e	3d
foppishness	33da9a	66
for	33db12	a48
forage	33e739	1bc
forager	33e96e	6d
foramen	33e9ff	48
foramina	33ea55	49
foraminate	33eaac	49
foraminated	33eb00	4a
forasmuch as	33eb55	52
foray	33ebbd	c2
forbad	33ecc0	15e
forbade	33ee5c	15f
forbear	33eff9	14a
forbearance	33f195	a5
forbearing	33f25c	3a
forbid	33f2a4	15e
forbiddance	33f440	3a
forbidden	33f488	161
forbidding	33f627	3c
forbiddingness	33f670	51
forbore	33f6d2	14a
forborne	33f86e	14b
forby	33fa0b	49
forbye	33fa62	4a
force	33faba	88a
force majeure	340535	c6
force-land	340639	48
force-meat	340694	32
force-pump	3406d1	37
forced	340713	9a
forced march	3407d5	4b
forcedly	340831	35
forceful	340873	4b
forcefulness	3408d3	68
forceless	340953	3e
forceps	34099e	7b
forcible	340a3b	d7
forcible-feeble	340b48	69
forcibleness	340bca	5d
forcipate	340c3c	2e
ford	340c72	9a
fordable	340d3b	43
fordid	340d90	64
fordless	340e0d	57
fordo	340e7b	63
fordone	340ef7	64
fore	340f7b	17d
fore-and-aft	341167	69
fore-cabin	3411ed	57
fore-edge	341256	46
fore-ran	3412ad	4e
fore-run	34130b	4e
fore-runner	341369	ba
forearm	341455	dd
forebear	341570	14b
forebode	34170d	89
foreboder	3417c1	68
foreboding	341846	e0
forebrain	34196b	3b
forecast	3419b2	100
forecastle	341af5	92
foreclose	341ba8	cf
foreclosure	341cb8	4f
forecourt	341d1d	6c
foredoom	341da5	48
forefathers	341e03	39
forefinger	341e47	33
forefoot	341e83	6a
forefront	341f0b	97
foregather	341fc2	dd
foregift	3420df	52
forego	342146	76
foregoer	3421dd	3f
foregoing	34222e	98
foregone	3422fb	a2
foreground	3423d3	cd
forehand	3424cc	b2
forehanded	3425a7	de
forehead	3426c9	25
foreign	3426f3	1d4
foreign letter-paper	342926	4a
foreign-born	34297d	3b
foreigner	3429c4	78
foreignism	342a62	8f
foreignize	342b1b	5a
forejudge	342b8d	45
foreknew	342beb	48
foreknow	342c41	48
foreknowledge	342c97	4a
foreknown	342cf6	49
forel	342d4d	37
foreland	342d8d	5e
foreleg	342e04	39
forelock	342e4a	ab
foreman	342f13	64
foremast	342f94	76
foremost	343022	c8
forename	343127	32
forenoon	343160	3b
forensis	3431a7	64
foreordain	34321e	4a
foreordination	34327f	5c
forepart	3432f7	37
foreplane	34333d	69
forereach	3433c2	47
foresail	34341e	42
foresaw	34346e	70
foresee	3434fe	70
foreseeing	34358e	3f
foreseen	3435d9	71
foreshadow	34366a	4c
foreshore	3436ce	41
foreshorten	343723	4e
foreshow	343787	5d
foreshown	3437f9	5e
foresight	34386c	ae
foresighted	343943	5e
foreskin	3439b8	3a
forest	3439fd	81
forestall	343aa2	bc
forestalling	343b9a	84
forestation	343c4e	3f
forester	343c9a	76
forestry	343d30	37
foretaste	343d72	a3
foreteeth	343e48	40
foretell	343e94	8e
foretelling	343f44	53
forethought	343fb0	a5
foretime	34407b	35
foretoken	3440b9	7c
foretold	34415d	8e
foretooth	34420d	40
forever	344259	32
forewarn	344296	da
forewent	34439d	78
forewoman	344436	71
foreword	3444c7	37
forfeit	34450d	1b0
forfeitable	34472c	43
forfeiture	344781	c1
forfend	344878	49
forficate	3448d2	4e
forgather	344931	dc
forgave	344a4d	97
forge	344b02	16d
forgeable	344cd7	4c
